detail_id,invoice_id,product_id,quantity,unit_price,total_amount
f1ff3f25-6647-44f5-aa90-016b9451db7d,0604628a-628f-4c7c-8370-a596b20ef9cb,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2034.31,510,1037498.1
e82ade07-a339-4815-8a02-a8b00887822f,bcea6291-1fe4-4c0b-9ba4-1ca35b18706f,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,2136.29,402,858788.58
dc4cd56f-1fb9-47c1-937a-dde9a3719c92,bcea6291-1fe4-4c0b-9ba4-1ca35b18706f,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,646.5,898,580557.0
68561003-59f8-4f76-b34f-2cf5f960e8aa,bcea6291-1fe4-4c0b-9ba4-1ca35b18706f,09f07748-848a-467c-a053-06a9ecd32d2b,2406.71,705,1696730.55
7f8c940f-b188-48da-8598-5e051473bb94,bcea6291-1fe4-4c0b-9ba4-1ca35b18706f,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1887.02,836,1577548.72
f5941b45-f8e1-4a4e-8f1b-9be67b74c58f,b56acdce-e4bf-4ee6-8256-8e34f173814c,426dfc85-ff2a-4709-a996-d581c10f2f97,1468.07,982,1441644.74
c1c2d712-4b6f-4ef6-a987-7b7f56da2a53,b56acdce-e4bf-4ee6-8256-8e34f173814c,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2644.17,901,2382397.17
7105efba-2f87-4603-9ce6-6ad8ae0e5b53,d38c662c-3e4e-44df-b9b7-32b95e941dd5,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,1698.88,361,613295.68
8ee79c05-4af3-4abb-8a4f-1293ca294f94,03905740-3d26-4558-b842-d7c02716c0af,09f07748-848a-467c-a053-06a9ecd32d2b,737.31,776,572152.56
2da4c353-5fc3-4c0f-8b78-1a9c3be361b6,03905740-3d26-4558-b842-d7c02716c0af,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,908.77,581,527995.37
4547c8c3-23c3-4ad3-b669-b687d01c468a,2300fc0a-0621-40a9-8058-b0d05e8b41c2,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2584.02,306,790710.12
94b22fab-7030-4c34-8cd3-3a616013e4cb,2300fc0a-0621-40a9-8058-b0d05e8b41c2,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,830.02,614,509632.28
a6c88c46-d1d6-46ba-9217-bc3557513a64,2300fc0a-0621-40a9-8058-b0d05e8b41c2,fe881a9f-c827-4dd7-a687-0116c6f50979,1041.02,690,718303.8
c6f18c01-f5d9-4e89-ab80-6b5e55e14b53,abeac023-acbe-4192-aefb-5bcb342ab8d6,426dfc85-ff2a-4709-a996-d581c10f2f97,1958.96,145,284049.2
c4aab0d6-8d7e-4731-ab0b-67c3f7e588ad,abeac023-acbe-4192-aefb-5bcb342ab8d6,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1656.95,222,367842.9
9c3d5731-1fbf-4e87-8208-62281b1c6a91,abeac023-acbe-4192-aefb-5bcb342ab8d6,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1897.88,644,1222234.72
83f11c2b-615a-44bf-b20a-b275ab34456b,1a8ff127-2ac8-43da-ae09-850c9cbab8dc,bdde90b1-14b3-4e38-acef-202c18341abc,762.24,689,525183.36
7e0e9fc7-e7f6-4987-9fad-74e482b39449,1a8ff127-2ac8-43da-ae09-850c9cbab8dc,26bf1236-8893-44f4-9fca-babcb537d165,2245.71,669,1502379.99
750e8a5d-28a0-4ad3-8e6d-5a81752ceeac,2542bcdc-5533-418d-953c-6bcdcef33462,ce5228e4-3525-49f0-a480-35790461380b,2574.83,627,1614418.41
3e6d057c-2676-4887-8635-7afa68365005,2542bcdc-5533-418d-953c-6bcdcef33462,1b662a26-3ed2-4697-b4a9-31a6e852ea76,411.22,934,384079.48
59425e32-56a1-4f7e-a0ca-19cd2d704297,2542bcdc-5533-418d-953c-6bcdcef33462,6e4d3016-a937-4168-bb88-be6604601f48,376.61,96,36154.56
deba7fd6-61ba-423e-a8d5-12981d7461bc,75ceff48-87ad-4618-80a8-7fd5d5a63ed7,6e4d3016-a937-4168-bb88-be6604601f48,1014.57,265,268861.05
e1c2fae7-86ca-47d5-af69-dac1309ad6f1,75ceff48-87ad-4618-80a8-7fd5d5a63ed7,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2370.79,476,1128496.04
c9df3476-a117-486f-8f7d-113eef2b6245,75ceff48-87ad-4618-80a8-7fd5d5a63ed7,fe881a9f-c827-4dd7-a687-0116c6f50979,1968.89,81,159480.09
97c1b0ed-743e-462d-9969-71929e131978,75ceff48-87ad-4618-80a8-7fd5d5a63ed7,1b662a26-3ed2-4697-b4a9-31a6e852ea76,1644.7,692,1138132.4
595146d1-694e-43c6-9187-36f32a72de32,75ceff48-87ad-4618-80a8-7fd5d5a63ed7,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1773.06,707,1253553.42
7bfb7d3c-639c-49b5-9670-00c5e6e4f19b,695ed432-2aa9-4b83-b26e-f9d3128964f7,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1603.95,874,1401852.3
8c76784b-8734-4899-bb53-e42aa31201ac,695ed432-2aa9-4b83-b26e-f9d3128964f7,ce5228e4-3525-49f0-a480-35790461380b,2479.84,465,1153125.6
c6fb2d2a-51dc-45d1-b372-eeb759e9143a,695ed432-2aa9-4b83-b26e-f9d3128964f7,fe881a9f-c827-4dd7-a687-0116c6f50979,1103.07,124,136780.68
d768be21-f1b7-4d8b-8adc-bcef1e4f9980,30857419-d63e-4cde-8667-3fa4561c8e82,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,726.82,475,345239.5
c9bc12f4-5af8-4291-a3b8-924bd6d22555,516e3566-4251-43e0-a7a3-c2fd82b0fd66,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1553.99,398,618488.02
9cd78808-f0f3-4e57-bb0a-31a78361fbb9,516e3566-4251-43e0-a7a3-c2fd82b0fd66,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1937.98,370,717052.6
cf44d7ee-1a13-4929-9452-264d93eba8bb,516e3566-4251-43e0-a7a3-c2fd82b0fd66,426dfc85-ff2a-4709-a996-d581c10f2f97,2626.01,376,987379.76
68d84ea0-2684-4455-bba4-55ed3b79e4a3,516e3566-4251-43e0-a7a3-c2fd82b0fd66,6e4d3016-a937-4168-bb88-be6604601f48,2282.34,931,2124858.54
16c85c39-d2a5-45bc-bf6c-9b529e0e78d3,4f117348-7ca3-4437-9171-610d9444fb5c,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2933.51,183,536832.33
05df2a0b-7172-4ea2-a7f1-d579fc335925,4f117348-7ca3-4437-9171-610d9444fb5c,6e4d3016-a937-4168-bb88-be6604601f48,2353.8,577,1358142.6
5231be63-92a8-4bff-9637-45021d2cd4cd,4f117348-7ca3-4437-9171-610d9444fb5c,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,1816.46,376,682988.96
79026840-e30c-437d-b89f-7d1e66de9c1c,62f1bbe1-71bd-4d32-aad9-ebc86af0ccb2,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1559.48,323,503712.04
e51f0605-612c-4cbc-89b0-b94193ac84e2,62f1bbe1-71bd-4d32-aad9-ebc86af0ccb2,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1513.91,194,293698.54
8b4c6105-60fa-48f7-87d6-af46810c2f9a,3b83630f-5a59-4bbd-baee-17f6691c700a,426dfc85-ff2a-4709-a996-d581c10f2f97,436.63,443,193427.09
7e2571e3-33e5-46b9-9a21-18d6442914ed,4f0e6da8-d085-4ff1-bc8e-35c99dcd7819,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1428.96,936,1337506.56
cf44ee8b-5013-4648-8663-b8260bc19446,4f0e6da8-d085-4ff1-bc8e-35c99dcd7819,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2736.24,883,2416099.92
5c6a89ab-f473-4f71-8f20-b60c90cfbc24,4f0e6da8-d085-4ff1-bc8e-35c99dcd7819,ce5228e4-3525-49f0-a480-35790461380b,1184.08,641,758995.28
2855f841-cb3c-47cf-97d9-050999578c86,4f0e6da8-d085-4ff1-bc8e-35c99dcd7819,eecaca04-a499-4eb5-a151-7c66dedd2170,2247.05,244,548280.2
3f329f93-b61f-4f9f-9a0b-5552ee84076b,4f0e6da8-d085-4ff1-bc8e-35c99dcd7819,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2360.43,560,1321840.8
c56b983f-230d-45ea-bed5-58a9ee66ea8c,e5b7c7df-3f35-401e-8cad-30b3456f2523,eecaca04-a499-4eb5-a151-7c66dedd2170,1560.4,950,1482380.0
a8290b75-1c26-4db1-b4ec-3844a9dfe032,e5b7c7df-3f35-401e-8cad-30b3456f2523,426dfc85-ff2a-4709-a996-d581c10f2f97,1133.06,73,82713.38
a3369004-909f-4fea-866d-149287afa37a,e5b7c7df-3f35-401e-8cad-30b3456f2523,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,543.13,452,245494.76
618078a1-7697-4586-8dec-1e575751bd7a,e5b7c7df-3f35-401e-8cad-30b3456f2523,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1664.7,296,492751.2
9e1f0c35-3fda-4e06-ae65-d7126fbc9a61,e5b7c7df-3f35-401e-8cad-30b3456f2523,26bf1236-8893-44f4-9fca-babcb537d165,880.89,411,362045.79
1758ceec-4687-402b-a66a-dc131526c022,fe95355e-6ca5-4beb-914c-8abb4eedf573,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,436.46,556,242671.76
21506178-d6af-4b50-a253-7e261fdb6da4,3629c0c5-30ef-4545-ad1e-bad6358bddb7,426dfc85-ff2a-4709-a996-d581c10f2f97,2682.32,719,1928588.08
8e477580-895c-454f-80f8-5fdcb6ddd51d,3629c0c5-30ef-4545-ad1e-bad6358bddb7,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2115.81,342,723607.02
d19fed43-c75d-4e1f-88ec-60c13f7625e7,3629c0c5-30ef-4545-ad1e-bad6358bddb7,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,1749.07,917,1603897.19
4e085cf9-1825-4a53-b064-562bb38bcbe6,3629c0c5-30ef-4545-ad1e-bad6358bddb7,6df92470-cc22-47d9-b1e1-56d70c6fe31c,590.24,187,110374.88
6f8c29dc-9eec-4e1b-8ff5-0ca50f91ddd6,3629c0c5-30ef-4545-ad1e-bad6358bddb7,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2682.63,794,2130008.22
87f8a5ab-a409-4ba6-b55f-9a948206c69a,767be7f6-2548-4344-9391-63aa026fc467,93570a8d-d5d2-482f-ab24-c5f502deac52,2362.41,424,1001661.84
ca1004ad-e1eb-4271-a4dd-24b4d2b9088b,767be7f6-2548-4344-9391-63aa026fc467,7df70441-0ae3-42f2-bfa1-74f05ac8079f,422.15,102,43059.3
e885ce07-c926-47f6-9960-66519645baae,767be7f6-2548-4344-9391-63aa026fc467,ce5228e4-3525-49f0-a480-35790461380b,1839.76,249,458100.24
15edf3cb-1f5a-4255-968e-3fb5491c8597,b43e11e0-c251-4ef3-840e-2209e0ca9407,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1793.7,125,224212.5
ca4d6e0a-48d8-46e1-a775-caaa5fb756f8,b43e11e0-c251-4ef3-840e-2209e0ca9407,fe881a9f-c827-4dd7-a687-0116c6f50979,1343.14,511,686344.54
1d17f42d-029c-41e1-afad-def74a473fb4,b43e11e0-c251-4ef3-840e-2209e0ca9407,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,2363.89,336,794267.04
c4a2f58f-bcfd-4cdc-9040-47b73fa4a7a7,c8ece820-b845-4727-a375-13ead4ad8b13,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,2137.08,171,365440.68
93bd97a1-5558-4cf4-9325-0e4248a42096,c8ece820-b845-4727-a375-13ead4ad8b13,eecaca04-a499-4eb5-a151-7c66dedd2170,647.39,149,96461.11
e505ab37-4c53-4d3b-a156-8ecf763b94df,c8ece820-b845-4727-a375-13ead4ad8b13,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,1363.54,863,1176735.02
26f5b221-9684-42bf-83fb-4dc331e46065,c8ece820-b845-4727-a375-13ead4ad8b13,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2964.33,621,1840848.93
9df11c8f-5376-4dc9-98c5-620dc2a912ee,c8ece820-b845-4727-a375-13ead4ad8b13,fe881a9f-c827-4dd7-a687-0116c6f50979,2835.16,823,2333336.68
5dc30be2-8869-4a77-a866-7740c733d0d5,dac0b189-f411-4df8-8ba7-d7b291f72743,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,837.46,571,478189.66
303c34ba-c149-4e5d-9c60-0054e95e7071,dac0b189-f411-4df8-8ba7-d7b291f72743,09f07748-848a-467c-a053-06a9ecd32d2b,1383.75,91,125921.25
34f3ef00-fae8-4fd5-9936-ce7e394a84eb,e7e8f7e2-ab45-4793-850f-bfcbf5b21e3d,fe881a9f-c827-4dd7-a687-0116c6f50979,405.07,780,315954.6
b25c65f0-1ffe-468d-a9e7-c7be70770b7f,3465670f-1ea1-44ec-9633-5c3ba5bb7bba,fe881a9f-c827-4dd7-a687-0116c6f50979,2470.71,581,1435482.51
34ff45b3-80df-4ecb-bd8c-52e67ab8d474,3465670f-1ea1-44ec-9633-5c3ba5bb7bba,ce5228e4-3525-49f0-a480-35790461380b,1533.87,670,1027692.9
96b02d09-1c24-4b8e-b70f-1a7bce695bf4,3465670f-1ea1-44ec-9633-5c3ba5bb7bba,6e4d3016-a937-4168-bb88-be6604601f48,2711.46,193,523311.78
507d8ff2-c34e-44ef-a2c9-65dece73b29b,ccc4b547-a8a1-4485-9348-db0328012493,fe881a9f-c827-4dd7-a687-0116c6f50979,2814.7,376,1058327.2
b00d98c8-f444-421b-a22d-505d420f94e8,ccc4b547-a8a1-4485-9348-db0328012493,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,738.76,681,503095.56
3a7e5830-abf1-4951-a86d-35c096227d7a,ccc4b547-a8a1-4485-9348-db0328012493,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2296.16,356,817432.96
f09241f0-59a2-4eb6-9f2b-3ec883bd2228,cd255f07-31ed-4343-9163-df61be7a89d4,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1208.21,898,1084972.58
4575140e-29ac-403e-a821-1770713123b7,cd255f07-31ed-4343-9163-df61be7a89d4,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1676.23,551,923602.73
0d33943c-eeb6-4c02-aebe-b87e9b98d15e,cd255f07-31ed-4343-9163-df61be7a89d4,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2213.6,356,788041.6
06b12bca-dc50-43a5-a2fb-2290dc553637,cd255f07-31ed-4343-9163-df61be7a89d4,6e4d3016-a937-4168-bb88-be6604601f48,1582.21,67,106008.07
d2fe5de8-76fb-44e6-8552-2cf73fa9608a,cd255f07-31ed-4343-9163-df61be7a89d4,09f07748-848a-467c-a053-06a9ecd32d2b,1294.57,739,956687.23
2251084c-cc7a-4407-9c02-dd77c4b9e804,0db27e00-b207-4c4c-8f3c-0ad68d7b8d16,32bcba03-65de-4f37-92f5-6558e41de80d,2945.72,647,1905880.84
cb7640c5-3573-4a66-9ceb-86c1a26527bb,c0c8161b-e9b1-464c-a189-040106e8a300,09f07748-848a-467c-a053-06a9ecd32d2b,2451.24,792,1941382.08
e9734ead-d883-4d97-aa60-7a6d8c347b93,c0c8161b-e9b1-464c-a189-040106e8a300,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2654.67,694,1842340.98
89065fd6-6305-4274-9be9-d35db0f50dd5,c0c8161b-e9b1-464c-a189-040106e8a300,26bf1236-8893-44f4-9fca-babcb537d165,371.95,535,198993.25
7bc23dcc-91f6-469b-a8d1-15505704675f,4872f716-59b4-4449-ac14-02e8bae90ef3,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,2911.09,851,2477337.59
96d34dc1-f05b-4fa2-ab6b-c60028fe034f,4872f716-59b4-4449-ac14-02e8bae90ef3,26bf1236-8893-44f4-9fca-babcb537d165,2924.55,642,1877561.1
7fdd9234-7c47-413e-ac7f-b17a1abe22e8,4872f716-59b4-4449-ac14-02e8bae90ef3,6e4d3016-a937-4168-bb88-be6604601f48,1859.61,788,1465372.68
d794e43c-ff6e-4b3a-8e05-14e6fd6f8d37,c977c506-83eb-4b5c-89f0-602671a8b005,26bf1236-8893-44f4-9fca-babcb537d165,1875.51,224,420114.24
262185d7-b7e5-42a8-a566-614fe5856ad9,e35d07b2-f666-4a6a-97c3-94d833ec55f0,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,1998.37,684,1366885.08
f381afd1-bf5d-491e-9a9e-a3a54876cc01,e35d07b2-f666-4a6a-97c3-94d833ec55f0,9f8d6179-6f64-4823-95b1-8c79ccaf6f14,2391.44,439,1049842.16
3c9bc09b-b2d7-45b8-9702-ebd094f8c974,e35d07b2-f666-4a6a-97c3-94d833ec55f0,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,698.99,747,522145.53
3f061913-1679-41e2-810d-860ae26e2245,e35d07b2-f666-4a6a-97c3-94d833ec55f0,7df70441-0ae3-42f2-bfa1-74f05ac8079f,953.93,636,606699.48
a99f2449-f36c-4c6f-842d-259e4d0896e0,e35d07b2-f666-4a6a-97c3-94d833ec55f0,09f07748-848a-467c-a053-06a9ecd32d2b,2860.15,162,463344.3
096d6460-6cb3-4d09-a2b5-3e3360938c79,95d92569-4c1a-4e10-a2d4-eea2cf54cc6f,7df70441-0ae3-42f2-bfa1-74f05ac8079f,351.13,371,130269.23
a4ebc125-5636-4f3e-998e-da7fee64bf53,95d92569-4c1a-4e10-a2d4-eea2cf54cc6f,426dfc85-ff2a-4709-a996-d581c10f2f97,1430.71,472,675295.12
240c07aa-cbd0-46f2-90ce-9c9863644b42,51bc0d9f-0658-461a-8d1b-f513d83e0d22,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1408.02,843,1186960.86
99b44c41-0dd4-478b-870d-b38b04ceb287,51bc0d9f-0658-461a-8d1b-f513d83e0d22,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1950.99,532,1037926.68
b991589c-b661-4faa-a939-f1281ef12686,5751e176-ec4d-43b1-ba34-fd8394b6b99f,eecaca04-a499-4eb5-a151-7c66dedd2170,2205.59,581,1281447.79
c2977d98-2419-4992-9054-6da48338ea91,1db15cf9-8e57-48fe-814f-2ee0cb4eb162,426dfc85-ff2a-4709-a996-d581c10f2f97,1814.39,728,1320875.92
768701e5-610c-4943-a160-c8c46b319ba6,1db15cf9-8e57-48fe-814f-2ee0cb4eb162,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,1591.6,435,692346.0
8aa00473-ff7e-4b82-ac7d-90b59874be80,a38dd52e-6cff-48c8-8716-bbe11ffba7de,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2883.05,520,1499186.0
bfb55cfc-b776-4b88-85a1-c01c1dad626a,a38dd52e-6cff-48c8-8716-bbe11ffba7de,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2762.74,400,1105096.0
536caa0f-207d-4414-8e3d-2187d8ff7bd7,a38dd52e-6cff-48c8-8716-bbe11ffba7de,32bcba03-65de-4f37-92f5-6558e41de80d,1774.94,742,1317005.48
17241f85-fd55-402b-8f32-e56ae79e099f,8b4fcd0d-8d38-45cc-a226-8f9c64ae518f,426dfc85-ff2a-4709-a996-d581c10f2f97,1947.21,246,479013.66
ed85aa19-eec9-464f-9138-366599ce6e44,8b4fcd0d-8d38-45cc-a226-8f9c64ae518f,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2884.81,335,966411.35
18cbbe4e-0c12-462f-89d0-f2391cd451a0,8b4fcd0d-8d38-45cc-a226-8f9c64ae518f,ce5228e4-3525-49f0-a480-35790461380b,1806.83,280,505912.4
bd167211-3619-4912-b5f4-9186ecb884f0,c1f9925d-325b-4b74-ab89-62ff592b9945,426dfc85-ff2a-4709-a996-d581c10f2f97,2382.17,771,1836653.07
ceb657ac-f0fa-47e8-b3a3-60e3b68ed5fb,c1f9925d-325b-4b74-ab89-62ff592b9945,17feba00-e112-4769-813f-6e5e8a62068a,859.65,771,662790.15
757abb56-64f7-4d68-acf1-71910f305bd4,c1f9925d-325b-4b74-ab89-62ff592b9945,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1620.31,541,876587.71
1e39ff61-8017-47e8-8340-b152d2b31833,a47699cd-182f-4837-88a8-820789629111,26bf1236-8893-44f4-9fca-babcb537d165,1813.32,864,1566708.48
c978d54a-cc12-417d-9dc9-a8d2e29b36cf,a47699cd-182f-4837-88a8-820789629111,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2248.49,344,773480.56
9574101c-f057-4840-8d2b-92c9b60d7158,a47699cd-182f-4837-88a8-820789629111,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,629.06,742,466762.52
c49b3510-7037-4132-bd50-f75728042101,2ac4e493-b140-4b40-88fa-5664d5bf6f01,36d9fc1c-5d48-4c50-849e-aaa7ca10480d,1325.17,454,601627.18
0542680e-2bfa-4766-a474-d6df67f1f677,2ac4e493-b140-4b40-88fa-5664d5bf6f01,09f07748-848a-467c-a053-06a9ecd32d2b,2509.62,841,2110590.42
93df3d58-4c84-4084-942f-20d9aea4ccc8,2ac4e493-b140-4b40-88fa-5664d5bf6f01,fe881a9f-c827-4dd7-a687-0116c6f50979,2472.46,347,857943.62
0f0bbba9-4100-49b4-aa06-b58d8b7a4bf6,2ac4e493-b140-4b40-88fa-5664d5bf6f01,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,413.58,781,323005.98
8edcc348-9ecc-466e-8d78-3d7ec74901bc,2ac4e493-b140-4b40-88fa-5664d5bf6f01,7df70441-0ae3-42f2-bfa1-74f05ac8079f,513.38,996,511326.48
64f606a1-3a48-411a-abd3-776f52e3526c,50eb62c3-9371-4bb9-8ee7-04392255cf4e,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,2071.12,815,1687962.8
3a5a3861-6e59-4425-88f5-9791ea59f651,50eb62c3-9371-4bb9-8ee7-04392255cf4e,eecaca04-a499-4eb5-a151-7c66dedd2170,1593.51,256,407938.56
3b338e01-eb1b-497b-be6a-7bcf1f015e6c,50eb62c3-9371-4bb9-8ee7-04392255cf4e,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2535.47,327,829098.69
f1f3dbdf-8113-4e74-b5f5-adf44feab5dd,50eb62c3-9371-4bb9-8ee7-04392255cf4e,b8805e54-6204-4043-9fca-5c5b094d2009,2819.16,762,2148199.92
d44f287c-1c74-44d3-86f8-5c54fcda93df,444558fd-ddca-477d-ba52-42ca4d74f927,09f07748-848a-467c-a053-06a9ecd32d2b,670.64,680,456035.2
dd80989e-6dd0-4f50-befa-1038a33dc756,444558fd-ddca-477d-ba52-42ca4d74f927,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,2300.41,295,678620.95
c16b23b8-8439-4eb3-a44c-577dfb74cfb1,444558fd-ddca-477d-ba52-42ca4d74f927,bdde90b1-14b3-4e38-acef-202c18341abc,954.64,735,701660.4
ce1c7dbd-b847-43bb-99d6-da57a779968b,8a6edec5-770a-4fba-8b66-a2c44cc17e53,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,909.31,288,261881.28
687c5108-5efe-40cc-abfa-0da96bfdf58b,8a6edec5-770a-4fba-8b66-a2c44cc17e53,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,441.73,473,208938.29
8b5867fd-3919-417d-84c2-390513012328,8a6edec5-770a-4fba-8b66-a2c44cc17e53,93570a8d-d5d2-482f-ab24-c5f502deac52,1191.79,533,635224.07
32485a1d-ca7f-41b3-9875-a532126205cc,8a6edec5-770a-4fba-8b66-a2c44cc17e53,f3f1a6e1-0ea0-4634-a8b7-8dd7b6e914a6,571.47,839,479463.33
33c8e4b0-8ce8-4871-b359-20f424915f5b,8a6edec5-770a-4fba-8b66-a2c44cc17e53,eecaca04-a499-4eb5-a151-7c66dedd2170,671.16,613,411421.08
91fe2e2e-01b4-4773-816a-1b0ca132e6d0,8d0cb93a-e85d-4dee-a5b2-d988214282e9,09f07748-848a-467c-a053-06a9ecd32d2b,1398.65,951,1330116.15
75cce0d3-79a5-48a2-ab03-330dc27c8796,8d0cb93a-e85d-4dee-a5b2-d988214282e9,6df92470-cc22-47d9-b1e1-56d70c6fe31c,2671.68,538,1437363.84
13fb159c-9fe1-48ad-988b-ba011f475d15,639154ae-4914-414c-903c-c50b43afd51f,426dfc85-ff2a-4709-a996-d581c10f2f97,2340.96,344,805290.24
1fadda1f-0204-4579-bab6-7af5b1d2214c,639154ae-4914-414c-903c-c50b43afd51f,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1167.15,711,829843.65
a3b8a32e-b402-42e4-9e2f-760bdfe02bb5,2fe5b2ec-6135-47db-9f11-078c94cc12a8,26bf1236-8893-44f4-9fca-babcb537d165,2751.43,141,387951.63
03e1313a-df09-4e95-909a-6ebf599fefcf,c9b18fb9-a8e0-4e82-a367-19bc0cd66614,6a854fc3-4b5e-4938-8d41-6a464f5da9cc,926.99,806,747153.94
03036aaa-d1ee-49b5-92fa-760e1aa938de,c9b18fb9-a8e0-4e82-a367-19bc0cd66614,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,2252.42,88,198212.96
a44d942e-72d5-42b4-ba28-e49674a7c912,c9b18fb9-a8e0-4e82-a367-19bc0cd66614,7df70441-0ae3-42f2-bfa1-74f05ac8079f,2765.72,229,633349.88
fc22fb33-a7d6-411d-a597-958c371baaa5,c9b18fb9-a8e0-4e82-a367-19bc0cd66614,26bf1236-8893-44f4-9fca-babcb537d165,1428.29,907,1295459.03
da14ca19-e775-4a12-89bc-732adb752b28,c9b18fb9-a8e0-4e82-a367-19bc0cd66614,09f07748-848a-467c-a053-06a9ecd32d2b,774.63,991,767658.33
82b3ddf6-f538-4834-9f88-3d8260fc267b,3597501c-da62-4b86-8915-cc9590e8aec3,b0272b01-8d79-4ec4-976d-e8ad31bc59cd,2992.36,456,1364516.16
cb3e600b-034f-4afd-ab91-a63de436b6a4,653b8b23-7be8-4ba3-b622-e1c23c404c17,b8805e54-6204-4043-9fca-5c5b094d2009,803.04,816,655280.64
de5bf473-b6e8-4ad5-8403-2b006245c93c,653b8b23-7be8-4ba3-b622-e1c23c404c17,6e4d3016-a937-4168-bb88-be6604601f48,2897.75,998,2891954.5
4b6b650b-32aa-4141-8bae-f2c92985ef41,653b8b23-7be8-4ba3-b622-e1c23c404c17,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1081.56,88,95177.28
0546ebf3-0943-4a79-bf14-e94810100ff8,653b8b23-7be8-4ba3-b622-e1c23c404c17,09f07748-848a-467c-a053-06a9ecd32d2b,325.02,631,205087.62
8bdc721a-a39e-48db-8924-9eb53dbcf1ba,b7c9962b-a9cd-45ae-a4a5-06ccdcfb0e6a,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,589.71,393,231756.03
58d5b4af-373d-4460-99bc-1ac22bbc3803,b7c9962b-a9cd-45ae-a4a5-06ccdcfb0e6a,6e4d3016-a937-4168-bb88-be6604601f48,1068.32,706,754233.92
2f2ebee6-8524-4db3-83d6-bbbf3d8304d2,b7c9962b-a9cd-45ae-a4a5-06ccdcfb0e6a,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1766.91,555,980635.05
