detail_id,invoice_id,product_id,quantity,unit_price,total_amount
d7717fd2-22f3-4340-a93a-c41f6918dd0e,364dac29-010c-422d-9188-ac169a1c6a4c,2d98e13c-5f7d-4509-a406-1e4516e121dc,32,581,18592
d1b8c60d-5087-4575-9096-aadf7e975177,364dac29-010c-422d-9188-ac169a1c6a4c,ab790241-06b6-442c-a287-a8bd1f832f13,70,80,5600
ac580fec-0298-41ca-bb94-d6d12b36096b,776ed268-15ac-4b5f-8ed3-ac14014e19e1,d352b3a9-7709-4321-99a6-ed605bbc7ffe,4,768,3072
3b0b36ce-ebfc-4f4e-afb2-cebb3add4979,776ed268-15ac-4b5f-8ed3-ac14014e19e1,ab790241-06b6-442c-a287-a8bd1f832f13,63,351,22113
f057102a-7daf-4aa5-84fd-d853429a3b6a,776ed268-15ac-4b5f-8ed3-ac14014e19e1,a9e239ca-f4ad-4289-b4f3-a0f378be8785,28,782,21896
2cb86407-28f2-41b6-93b7-578c6a21aa64,776ed268-15ac-4b5f-8ed3-ac14014e19e1,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,35,97,3395
12915b8d-dc77-4a46-9e8c-e24ccc076a6a,00ab5e81-45b0-4473-a5f5-4cdfc97e6ca4,ab790241-06b6-442c-a287-a8bd1f832f13,3,817,2451
a36960e4-02b1-4d28-89f9-33ba6757a3eb,00ab5e81-45b0-4473-a5f5-4cdfc97e6ca4,3c8ece52-0bcf-419f-9db1-b0cd050eb369,4,817,3268
520b199b-e882-4e64-af68-db47dd1bfb5a,7ac90fe4-633f-4399-ba3f-d31716cd9e7f,d352b3a9-7709-4321-99a6-ed605bbc7ffe,7,775,5425
b89d621c-3ba8-4b80-a847-b70edff69c93,828b4635-7891-491c-82d1-c439150fe01c,3e84df5b-1146-4e85-bf5a-dc26760c3653,88,459,40392
29a06e3f-0bfc-420c-ae84-f63fb9f5fa00,cbaa8488-7282-4886-a781-2063fff06b7a,2d98e13c-5f7d-4509-a406-1e4516e121dc,28,188,5264
98d90180-9fff-4133-9325-bd5ce7d96389,cbaa8488-7282-4886-a781-2063fff06b7a,dc785319-d582-42d5-a12a-2157af0579df,93,665,61845
5e2475b1-ccd6-4ed9-8533-990cc4b62b66,cbaa8488-7282-4886-a781-2063fff06b7a,a9e239ca-f4ad-4289-b4f3-a0f378be8785,58,54,3132
72a9e58c-bd87-4f4d-8ae4-3ffba2efabab,ade700fe-2b79-4425-ac53-e836412bb45c,31acafe7-0106-41cd-b038-8d37b4bd253b,52,102,5304
924c825c-1e5e-42af-9a30-af66cc847eaf,ade700fe-2b79-4425-ac53-e836412bb45c,9c4edf71-fa02-47bd-baa0-c90e865464b7,89,614,54646
fbeb4e5a-db0a-46c4-ba69-3e9af16fa1c3,4cbb0dcd-57f6-4e75-bc81-6ca2d1e1928c,dc785319-d582-42d5-a12a-2157af0579df,32,534,17088
5d08f816-0bef-4297-84c5-1086bc5292d1,4cbb0dcd-57f6-4e75-bc81-6ca2d1e1928c,3c8ece52-0bcf-419f-9db1-b0cd050eb369,75,201,15075
97c36454-7fe1-4c8f-8006-ae33978028b8,fca1dc7f-656b-4b51-bdef-2d572c8fee36,dc785319-d582-42d5-a12a-2157af0579df,37,396,14652
65669de7-418b-433d-bff5-ba6dd4cd9797,fca1dc7f-656b-4b51-bdef-2d572c8fee36,a9e239ca-f4ad-4289-b4f3-a0f378be8785,69,776,53544
b1cad68b-b3e9-4c31-aa67-360363b6e098,3f7b1f9b-7209-436e-92e3-f39d695671da,3c8ece52-0bcf-419f-9db1-b0cd050eb369,6,249,1494
e114f4e2-f945-4575-8c2d-46cc793ec137,3f7b1f9b-7209-436e-92e3-f39d695671da,c4171acd-1731-4513-bd02-a56d2e0dae6e,60,380,22800
fbdec44b-0bd6-4fa6-bb35-b451217791ac,19189732-69e2-48f6-b17b-a37d634de3a5,ab13adfd-800c-4459-9300-4b0084fb3608,51,495,25245
40791032-d271-450b-8b5e-5c273a04456a,19189732-69e2-48f6-b17b-a37d634de3a5,9c450da5-de54-4983-a5b0-cdda20e94ed1,14,925,12950
4e6ae522-ecc6-46f5-9444-a1b5ee587605,ee22cd74-05f3-433e-b34d-09de66280b63,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,30,533,15990
70f51a54-4e29-4e9d-a932-4c20c0090385,ee22cd74-05f3-433e-b34d-09de66280b63,3c8ece52-0bcf-419f-9db1-b0cd050eb369,31,809,25079
2e7564ff-4572-46e9-a957-d96044013c0e,ee22cd74-05f3-433e-b34d-09de66280b63,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,57,758,43206
c69d2fab-936b-49a7-96f3-42b2366a7b85,ee22cd74-05f3-433e-b34d-09de66280b63,a6297114-55b3-495c-aa2c-90717bdff302,71,595,42245
94cf0f53-3c40-48e7-842a-188006d2c97d,ee22cd74-05f3-433e-b34d-09de66280b63,2d98e13c-5f7d-4509-a406-1e4516e121dc,75,934,70050
c70d4a32-3c4a-4f5f-a851-932d09d73812,723a2b72-af91-49ce-90a2-627181a8d1ae,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,39,625,24375
c651266b-9f9b-4f4d-bfb2-6912d3512c12,723a2b72-af91-49ce-90a2-627181a8d1ae,1a48e35e-7400-448d-a942-3eeee41cc9a5,85,529,44965
1b1f40b0-2032-49bf-bf43-266df54ac1dc,723a2b72-af91-49ce-90a2-627181a8d1ae,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,83,414,34362
0266a4ea-a619-4fcf-8cee-bf89a3f45062,df590a7e-d243-41e2-9df7-2fa9ad5db2a9,a6297114-55b3-495c-aa2c-90717bdff302,62,676,41912
0d6f4e49-7425-44e1-bb8f-964f509d1044,3f70ed1d-b23f-4f6b-938f-bc76c5689176,31acafe7-0106-41cd-b038-8d37b4bd253b,64,238,15232
1186f416-538b-4b52-9194-b00133482628,7a3163a0-c891-474e-8552-71246cd8bdb0,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,88,826,72688
f0e7a707-7ba6-412c-bd2b-998af37dd994,7a3163a0-c891-474e-8552-71246cd8bdb0,3e84df5b-1146-4e85-bf5a-dc26760c3653,44,751,33044
f01a32a1-284d-4a88-be23-6b346675948e,7a3163a0-c891-474e-8552-71246cd8bdb0,9c4edf71-fa02-47bd-baa0-c90e865464b7,64,708,45312
6cd653ef-a835-452f-8c72-ab30ce3867b9,7a3163a0-c891-474e-8552-71246cd8bdb0,a6297114-55b3-495c-aa2c-90717bdff302,11,443,4873
67b71f03-369b-4c29-a27a-cc764a60a8ec,7a3163a0-c891-474e-8552-71246cd8bdb0,b70637c7-f3ba-4389-aadc-7db3d52581a3,66,761,50226
74e33fd1-82ed-4462-977b-f1d1f54d652a,40de6bec-ee0d-4517-8d5b-9aedde9d63a4,2d98e13c-5f7d-4509-a406-1e4516e121dc,90,758,68220
d6a42b23-090e-4ee3-8a67-7554c89d7eae,40de6bec-ee0d-4517-8d5b-9aedde9d63a4,31acafe7-0106-41cd-b038-8d37b4bd253b,84,799,67116
3a94220d-6780-4e8d-a230-b360e8cd0b4d,40de6bec-ee0d-4517-8d5b-9aedde9d63a4,a6297114-55b3-495c-aa2c-90717bdff302,17,484,8228
d9fdb622-da97-4cd0-8dc0-75a9ad012fae,4e8f8921-2848-4e1f-8797-b61b861e3dec,9c4edf71-fa02-47bd-baa0-c90e865464b7,43,230,9890
f6ad08a4-4761-401b-a3bd-31e9030e5ad5,4e8f8921-2848-4e1f-8797-b61b861e3dec,31acafe7-0106-41cd-b038-8d37b4bd253b,12,74,888
dde1e775-537d-4f32-b16a-279aa1e71f8a,4e8f8921-2848-4e1f-8797-b61b861e3dec,dc785319-d582-42d5-a12a-2157af0579df,89,477,42453
1990e266-7ece-4b22-ad51-ce1807c9674d,3692f395-17cb-4eca-a143-c30411e84b45,3e84df5b-1146-4e85-bf5a-dc26760c3653,60,334,20040
eb4a705d-8cf6-4087-b289-7e972547e8d4,a96e15db-c810-49be-8cf7-0403c31286f2,d352b3a9-7709-4321-99a6-ed605bbc7ffe,72,291,20952
575179d7-cfbf-457f-a08d-6018016cb1df,a96e15db-c810-49be-8cf7-0403c31286f2,3e84df5b-1146-4e85-bf5a-dc26760c3653,70,645,45150
2a76de33-34e0-4bdc-af7a-f14842bada90,a96e15db-c810-49be-8cf7-0403c31286f2,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,29,406,11774
19576c88-f959-43ab-a5e2-b1da1584990e,c9597a3b-f0b1-437a-ad6f-92cf3197594d,489d0c18-87e8-4967-83d6-cece7c69f685,38,275,10450
eab7e54c-9c00-44fb-9af0-1b1d09ce7228,b4f90544-a25e-4ccf-b49e-86774f3dfb59,146b3ead-b401-4308-9989-0ab2921e179d,2,334,668
4e6335fa-95ef-4aba-ac9f-275bd631c2dd,b4f90544-a25e-4ccf-b49e-86774f3dfb59,a28e752a-c582-46b0-b800-f49a694307ba,55,718,39490
b4dd5437-eb71-4471-b431-b19a7b333e4a,b4f90544-a25e-4ccf-b49e-86774f3dfb59,9c4edf71-fa02-47bd-baa0-c90e865464b7,96,805,77280
6cc7a109-db3d-4fb8-b2cb-8d2ada545366,0cb3634b-9239-42ab-8b6e-0950c3b451d2,a9e239ca-f4ad-4289-b4f3-a0f378be8785,90,931,83790
43196072-a44f-4347-aae4-7522bd05ee23,0cb3634b-9239-42ab-8b6e-0950c3b451d2,31acafe7-0106-41cd-b038-8d37b4bd253b,8,826,6608
c1a43e8d-d888-4647-81b8-bd2c161a2248,0cb3634b-9239-42ab-8b6e-0950c3b451d2,2d98e13c-5f7d-4509-a406-1e4516e121dc,42,464,19488
91c7bb7f-3d52-427f-acc7-dd236ebe3acf,d47834bc-55b1-481e-a98e-9d6340baa4a7,3908854b-470c-40e0-8b65-74a6edc19772,65,964,62660
13505338-4a5e-4663-9fd9-94c77ffa7ba0,d47834bc-55b1-481e-a98e-9d6340baa4a7,ab790241-06b6-442c-a287-a8bd1f832f13,95,135,12825
7036e286-d656-45b6-bac2-2f0c0ee5417a,d47834bc-55b1-481e-a98e-9d6340baa4a7,1a48e35e-7400-448d-a942-3eeee41cc9a5,96,83,7968
a783d6f8-ee37-434e-b816-68079d0d8a5e,d47834bc-55b1-481e-a98e-9d6340baa4a7,a28e752a-c582-46b0-b800-f49a694307ba,65,877,57005
9361063c-5d30-4a72-a2a3-162048c2bfea,b1e983ef-1e9a-4cff-948b-c2ec38fab248,d352b3a9-7709-4321-99a6-ed605bbc7ffe,4,617,2468
433c3863-32c2-4ee9-a405-9f7f55b2067f,b1e983ef-1e9a-4cff-948b-c2ec38fab248,c4171acd-1731-4513-bd02-a56d2e0dae6e,76,224,17024
81c68328-8031-4b26-9fbb-f90d43e0687b,b1e983ef-1e9a-4cff-948b-c2ec38fab248,a6297114-55b3-495c-aa2c-90717bdff302,23,876,20148
7d6e2744-d9fc-42f3-a358-4dbb5f6c0653,b1e983ef-1e9a-4cff-948b-c2ec38fab248,dc785319-d582-42d5-a12a-2157af0579df,71,535,37985
69dd8817-9b31-4aee-bd94-10d459ff9e8f,b1e983ef-1e9a-4cff-948b-c2ec38fab248,2d98e13c-5f7d-4509-a406-1e4516e121dc,44,742,32648
d6092412-375a-41bd-b8ed-14adc1e25d41,e47b5d5b-0f71-40ec-ade6-ca53a05e2155,a9e239ca-f4ad-4289-b4f3-a0f378be8785,67,354,23718
ccc2052d-4186-471a-9df6-7511f45903ff,e47b5d5b-0f71-40ec-ade6-ca53a05e2155,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,8,504,4032
5abdd6f9-6958-4e05-9f66-55509f379df7,e47b5d5b-0f71-40ec-ade6-ca53a05e2155,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,72,476,34272
cbf1f12e-9b3d-4fc9-b21d-047bfb6750f1,e47b5d5b-0f71-40ec-ade6-ca53a05e2155,9c450da5-de54-4983-a5b0-cdda20e94ed1,86,358,30788
c2726e22-6ff0-49a6-88a2-1a0cb4c3885e,9ebb1a91-928c-4ab0-b85f-558b07f34351,a6297114-55b3-495c-aa2c-90717bdff302,97,667,64699
b64b6283-f52d-4d7e-ac1b-5aafa5dab46f,b5d0be61-67bf-4618-ac7a-c7b2f98f8246,d352b3a9-7709-4321-99a6-ed605bbc7ffe,85,745,63325
de00da71-b920-48c1-894e-bd1675766502,b5d0be61-67bf-4618-ac7a-c7b2f98f8246,1a48e35e-7400-448d-a942-3eeee41cc9a5,73,122,8906
6f734a35-0505-4d98-b455-d1b80138a6cc,b5d0be61-67bf-4618-ac7a-c7b2f98f8246,ab790241-06b6-442c-a287-a8bd1f832f13,49,319,15631
4f780bec-6917-476d-a9be-60c53b8df20a,b5d0be61-67bf-4618-ac7a-c7b2f98f8246,3908854b-470c-40e0-8b65-74a6edc19772,79,173,13667
cbc43cb4-9ee1-4ab1-b8e2-51a7b6ee2a82,b5d0be61-67bf-4618-ac7a-c7b2f98f8246,13a8da78-4901-48e4-b002-0d1be74fb0cd,46,359,16514
8ed2f013-b071-43ab-8a77-ce23adbe1f89,2a1de000-e89e-4ff3-b6e6-d71da7566bb9,2d98e13c-5f7d-4509-a406-1e4516e121dc,64,598,38272
b302316e-a2b2-4d42-80e1-0efca9282ef1,2a1de000-e89e-4ff3-b6e6-d71da7566bb9,146b3ead-b401-4308-9989-0ab2921e179d,45,853,38385
e985819e-0662-4027-9037-86f2c8e3359f,2a1de000-e89e-4ff3-b6e6-d71da7566bb9,3908854b-470c-40e0-8b65-74a6edc19772,49,120,5880
58fd9ae8-e1d1-4a70-9ede-1093b65effe6,5223d2ec-4f87-4f20-8a7f-8d21d297ea85,f8afd9d2-4f2e-40b8-bafb-73fce7637118,71,958,68018
e83a6dba-77e1-4d00-8e3a-214e2da97608,d572907f-3b03-466b-a634-674a0001c24a,d352b3a9-7709-4321-99a6-ed605bbc7ffe,76,128,9728
6607e0b0-88d8-4e59-b416-e49fc95c7206,d572907f-3b03-466b-a634-674a0001c24a,9c450da5-de54-4983-a5b0-cdda20e94ed1,61,202,12322
12ba3132-dd6b-438e-8ea1-25b136e9a23d,d572907f-3b03-466b-a634-674a0001c24a,1a48e35e-7400-448d-a942-3eeee41cc9a5,96,147,14112
df7dd51f-90fc-42e5-bc2d-41d41412a11f,e8d0fe4c-d1a1-45ab-a151-d792d49c1c25,bc4bdceb-0600-4750-92f6-38bda6c2312a,76,322,24472
eb421a10-b70e-474d-a98a-371d44d77f0c,b8b00daa-a5dd-4740-9133-97712610b256,bc4bdceb-0600-4750-92f6-38bda6c2312a,68,157,10676
b79df64f-7c69-493a-929d-22871c56ca3e,b8b00daa-a5dd-4740-9133-97712610b256,a28e752a-c582-46b0-b800-f49a694307ba,43,584,25112
6ddfb8b9-d0c3-4b83-99ee-be8feedbd75b,b8b00daa-a5dd-4740-9133-97712610b256,f8afd9d2-4f2e-40b8-bafb-73fce7637118,70,716,50120
7ddf8446-d592-478e-937b-fd9cc384c936,b8b00daa-a5dd-4740-9133-97712610b256,ab790241-06b6-442c-a287-a8bd1f832f13,61,486,29646
dcb97630-ccf8-4986-b91e-a77bb578fe79,1bb1e19a-9021-442a-8fea-9839a238b8e5,a9e239ca-f4ad-4289-b4f3-a0f378be8785,40,62,2480
fabbda37-488e-43de-b1a8-be561fab7b0c,1bb1e19a-9021-442a-8fea-9839a238b8e5,d352b3a9-7709-4321-99a6-ed605bbc7ffe,79,216,17064
7f9b5668-2e5f-47a6-8037-7d3c178cf81e,1bb1e19a-9021-442a-8fea-9839a238b8e5,3c8ece52-0bcf-419f-9db1-b0cd050eb369,28,308,8624
5d061b2d-48c5-4ba9-824c-fcc3dadd6170,1bb1e19a-9021-442a-8fea-9839a238b8e5,9c4edf71-fa02-47bd-baa0-c90e865464b7,9,302,2718
5949a62a-f21c-4a34-a9a8-ac68a27014dc,1bb1e19a-9021-442a-8fea-9839a238b8e5,ab13adfd-800c-4459-9300-4b0084fb3608,36,253,9108
d7b9496a-0ae8-4e92-9974-d42bf1a1f900,219e3520-ad68-4963-99b2-bb87e564f852,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,27,650,17550
c3d2b2e7-4ce6-4d94-9b55-0aed84d90f05,9fa55b46-ec86-424a-a189-4702abf0cc74,577a9a7d-d6bb-4b73-82d8-e9a6471511c2,77,979,75383
ac74d8b2-50b4-4a3f-a4f8-4fcb7dc62abc,9fa55b46-ec86-424a-a189-4702abf0cc74,dc785319-d582-42d5-a12a-2157af0579df,50,917,45850
63db25a4-685f-44e1-abab-65151cf7ca4b,9fa55b46-ec86-424a-a189-4702abf0cc74,bc4bdceb-0600-4750-92f6-38bda6c2312a,66,738,48708
50187795-bf38-446a-8e76-5ac299b0739c,9fa55b46-ec86-424a-a189-4702abf0cc74,2d98e13c-5f7d-4509-a406-1e4516e121dc,29,295,8555
1f5f362e-0f68-45e6-8815-6270b7556b25,9fa55b46-ec86-424a-a189-4702abf0cc74,a28e752a-c582-46b0-b800-f49a694307ba,48,207,9936
d08b0704-d790-4ad9-9f79-50235a829def,4e0b1cd4-bee3-4328-9b46-824c9b65fc4b,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,22,363,7986
4e17556a-4b34-4b94-8e64-dbbd95b9116c,4e0b1cd4-bee3-4328-9b46-824c9b65fc4b,3908854b-470c-40e0-8b65-74a6edc19772,14,432,6048
a09b161b-6b14-4d98-817d-07a00e3ed9d0,4e0b1cd4-bee3-4328-9b46-824c9b65fc4b,ab790241-06b6-442c-a287-a8bd1f832f13,95,750,71250
3039f2d4-ca1d-4044-b5de-b7fff54eec41,e35a108c-4db4-4dcf-a44a-c783459b1a29,b70637c7-f3ba-4389-aadc-7db3d52581a3,81,721,58401
6e345d78-bcd8-4c52-88d7-381244f0d658,e35a108c-4db4-4dcf-a44a-c783459b1a29,d352b3a9-7709-4321-99a6-ed605bbc7ffe,95,578,54910
79cb9ba0-f90c-4526-a440-bfe1a252bb27,e35a108c-4db4-4dcf-a44a-c783459b1a29,1a48e35e-7400-448d-a942-3eeee41cc9a5,61,572,34892
6eac9898-0e1e-4afe-959f-bca75dee437c,e35a108c-4db4-4dcf-a44a-c783459b1a29,a9e239ca-f4ad-4289-b4f3-a0f378be8785,3,919,2757
b181412d-128d-4fb5-8cb0-239d61f13823,e8e8734d-7dfc-4321-9e4a-8bf0e336d707,a28e752a-c582-46b0-b800-f49a694307ba,8,142,1136
2191bf05-6e41-4eec-932b-a90beedd3de2,679cc951-e703-499f-91e2-85825d61f739,3c8ece52-0bcf-419f-9db1-b0cd050eb369,53,546,28938
c9a6cc48-6552-446f-aae8-6130130eb2fd,679cc951-e703-499f-91e2-85825d61f739,f8afd9d2-4f2e-40b8-bafb-73fce7637118,11,114,1254
9ff623da-d15e-43af-a4e5-bde6dad1fa83,679cc951-e703-499f-91e2-85825d61f739,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,54,725,39150
e1915297-2e20-43d9-b933-015285bcdf55,679cc951-e703-499f-91e2-85825d61f739,146b3ead-b401-4308-9989-0ab2921e179d,79,441,34839
4b886111-0b0c-4256-a66b-020c33a02a1c,3722c260-980c-4a0f-9786-5d76f088b25d,1a48e35e-7400-448d-a942-3eeee41cc9a5,76,590,44840
1aca2dd0-062e-4136-9961-dfcd0ba02e88,3722c260-980c-4a0f-9786-5d76f088b25d,2d98e13c-5f7d-4509-a406-1e4516e121dc,15,668,10020
e2d3a9f3-6064-4b20-b511-d351d91d668b,3722c260-980c-4a0f-9786-5d76f088b25d,bc4bdceb-0600-4750-92f6-38bda6c2312a,86,202,17372
6d942bce-2756-455e-aae8-f4a72f003956,b1e67100-91ad-46ca-8650-fc3bfdee4808,8d66a79b-01e5-4c2a-9b6f-93e181330ae6,69,744,51336
5d9e664a-d6d7-4f4a-adb6-6178bf35af12,b1e67100-91ad-46ca-8650-fc3bfdee4808,489d0c18-87e8-4967-83d6-cece7c69f685,53,459,24327
933b6b25-cec8-42a7-95e7-37b443c1206d,b1e67100-91ad-46ca-8650-fc3bfdee4808,9c450da5-de54-4983-a5b0-cdda20e94ed1,38,884,33592
