detail_id,invoice_id,product_id,quantity,unit_price,total_amount
cd335d66-093b-4a13-adb5-69cf5fe544f4,f914bd3f-5225-4b9d-8674-ec71cbe09376,562e45a8-dd23-4c49-91d1-61fc29417183,14,406,5684
821cbca1-1d01-4f09-8e18-49922f45e009,030cf557-ebfc-4afe-ae14-0860a6697605,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,72,251,18072
48cfd30f-a637-483b-83b3-f72cda9f0d81,030cf557-ebfc-4afe-ae14-0860a6697605,562e45a8-dd23-4c49-91d1-61fc29417183,31,377,11687
9ede1d93-8919-4225-92c3-28c7d57510a2,030cf557-ebfc-4afe-ae14-0860a6697605,fefb3a72-a896-4768-b286-77476b497ea9,37,454,16798
46c49a46-eb38-4098-a4dd-df91358c978c,030cf557-ebfc-4afe-ae14-0860a6697605,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,43,914,39302
0cde75a7-ed35-41cf-9bcb-e81d4cdf0e80,399ee940-db93-4173-aa8a-9eb09ff2f231,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,79,888,70152
3f2b82a6-dd1d-47dc-b81b-500858670bb3,399ee940-db93-4173-aa8a-9eb09ff2f231,562e45a8-dd23-4c49-91d1-61fc29417183,69,577,39813
d6296fcc-6540-4f40-a1a3-a004f571d946,399ee940-db93-4173-aa8a-9eb09ff2f231,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,27,800,21600
69ddbe93-5714-4f17-80b6-ebb13885bfbf,399ee940-db93-4173-aa8a-9eb09ff2f231,0bdacf11-e9b1-4645-973b-82ecdf0321db,13,855,11115
5789cb7b-cdc9-4755-876c-5d4fcf0507ae,399ee940-db93-4173-aa8a-9eb09ff2f231,dd78f0d3-9cfc-4ad7-91a1-49ffc65caa75,31,310,9610
f98176b0-02b6-4bfe-82c5-7d4004caeda0,863efcd5-058e-4b7a-af2b-ae3f61d67d16,e0a13db4-c20f-4735-86a1-b80e84dc8848,10,632,6320
0f5eb678-224e-4984-901c-41ad20a12987,863efcd5-058e-4b7a-af2b-ae3f61d67d16,5855c269-c86c-4810-8a98-f3f46200c5e4,22,474,10428
1adc6a3e-2b43-41af-80a8-7436aa508cf2,863efcd5-058e-4b7a-af2b-ae3f61d67d16,1b2cfa42-5547-494f-8313-f7f7bac3d268,9,455,4095
e9fea9ac-14cc-4195-bf07-59845f9f7c63,863efcd5-058e-4b7a-af2b-ae3f61d67d16,72622585-4fee-426d-8230-c4722ceccdec,49,941,46109
96f127cc-6586-4cdf-abc6-cb002cfaf61b,d7616ebf-6fdb-4ac6-bedc-85c4a4853249,5855c269-c86c-4810-8a98-f3f46200c5e4,7,108,756
452b0415-3f1e-4d5f-8b73-3b0fb996b15c,d6fc6c44-34d7-4773-a204-87b3b46c52e3,55fd8143-d07a-430d-8059-5abe82fb140c,90,489,44010
3d77d462-490a-4f1b-860f-75e8b06748cc,7916a0ec-8c36-4f89-bef5-3a74bcadb6b0,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,46,216,9936
8a345582-6466-4fbd-885a-33cd56d514a7,7916a0ec-8c36-4f89-bef5-3a74bcadb6b0,1b2cfa42-5547-494f-8313-f7f7bac3d268,10,726,7260
16c83bfe-4e93-4268-b6f0-2c2e848a5ca1,489219ab-afd4-43e4-a8e0-3f1e1faa9320,1b2cfa42-5547-494f-8313-f7f7bac3d268,6,565,3390
dd68d2a7-a049-4801-8905-bf878124f268,489219ab-afd4-43e4-a8e0-3f1e1faa9320,0bdacf11-e9b1-4645-973b-82ecdf0321db,86,82,7052
daa5d31e-99e2-4d87-9391-2af0c42c63fc,489219ab-afd4-43e4-a8e0-3f1e1faa9320,9fdd9b55-5529-4956-8f81-eddc19da2f11,99,599,59301
e28d10e4-35de-45ba-95b6-88e476f9d485,489219ab-afd4-43e4-a8e0-3f1e1faa9320,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,61,424,25864
a94c3481-89e0-45f5-a65f-fccfa33736a7,489219ab-afd4-43e4-a8e0-3f1e1faa9320,fe401c41-6a40-46e5-addb-8194e79578da,47,69,3243
d2caf3cc-640b-4259-8362-b987ccfc6574,7d2a79da-4794-4bfe-9f7e-9d35758ec045,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,61,894,54534
774a32cd-0f67-4fa7-98b2-706204cb8061,7d2a79da-4794-4bfe-9f7e-9d35758ec045,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,23,61,1403
d3c5346f-68d6-4451-994c-b5116f917445,7d2a79da-4794-4bfe-9f7e-9d35758ec045,1b2cfa42-5547-494f-8313-f7f7bac3d268,82,368,30176
83816506-5f6d-4875-adba-ddd83b2e0a0c,06c85768-42c7-484b-9f08-7c97e4f11209,55fd8143-d07a-430d-8059-5abe82fb140c,8,390,3120
1e6972ee-6f06-41a6-b0f1-1b98bb6e3c19,06c85768-42c7-484b-9f08-7c97e4f11209,72622585-4fee-426d-8230-c4722ceccdec,85,888,75480
72f73d89-c0c2-4fcd-a90c-18779b75af6d,b4a4af0a-5bf3-437e-a9d9-ef41ceae2c1d,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,11,363,3993
5bd7ccf1-95d0-4022-b996-0ee155ca5d8a,b4a4af0a-5bf3-437e-a9d9-ef41ceae2c1d,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,48,96,4608
8192bad9-4401-422e-8970-d8838a7fcef7,b4a4af0a-5bf3-437e-a9d9-ef41ceae2c1d,562e45a8-dd23-4c49-91d1-61fc29417183,88,647,56936
4f584015-0566-4b02-8595-b0ce9820f6b1,b4a4af0a-5bf3-437e-a9d9-ef41ceae2c1d,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,3,923,2769
bcca092c-13d7-42cc-b222-8217be89ea78,b4a4af0a-5bf3-437e-a9d9-ef41ceae2c1d,fefb3a72-a896-4768-b286-77476b497ea9,12,323,3876
4c06fd8a-a438-43b9-a99e-4dccfbf35178,4e0eca25-0072-4e08-b197-13461adc827a,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,22,327,7194
96034f52-30fd-40f6-8996-496538eaf111,4e0eca25-0072-4e08-b197-13461adc827a,562e45a8-dd23-4c49-91d1-61fc29417183,19,918,17442
ec9bb803-f170-44d1-84b5-2f411745abad,4e0eca25-0072-4e08-b197-13461adc827a,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,9,890,8010
0f2cb1ce-fcbe-4aa7-8f8a-707008123eba,4e0eca25-0072-4e08-b197-13461adc827a,fe401c41-6a40-46e5-addb-8194e79578da,92,234,21528
6477371d-0717-4f4b-96fd-fdc618cc03c5,df40a6fb-32e1-4f81-bca3-9df0b93a06d8,c07e9899-4e5b-4002-8ed0-3d855f5071bc,76,730,55480
4c1fb253-f1c3-4c1e-9286-908ec87cf455,df40a6fb-32e1-4f81-bca3-9df0b93a06d8,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,68,902,61336
ad7ac668-f844-4d47-b455-a12d14597606,df40a6fb-32e1-4f81-bca3-9df0b93a06d8,562e45a8-dd23-4c49-91d1-61fc29417183,29,616,17864
64be536c-542a-4e6d-ad32-7c93da7bb9c9,df40a6fb-32e1-4f81-bca3-9df0b93a06d8,5855c269-c86c-4810-8a98-f3f46200c5e4,6,937,5622
ac871146-6ca6-4b48-a898-a1e694e486f4,163c2fea-0d41-45b6-9113-9b989dd30494,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,90,976,87840
7c4ac0ff-97f5-4094-ac09-4b4322979a46,163c2fea-0d41-45b6-9113-9b989dd30494,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,40,783,31320
45e4b273-17b9-4bfb-b49e-9e7c30d08eaa,163c2fea-0d41-45b6-9113-9b989dd30494,c07e9899-4e5b-4002-8ed0-3d855f5071bc,10,762,7620
bc89dbbf-1a44-444b-8742-04b55fbb3951,801d04c9-6353-48dc-8128-291e33e94263,706c5b0f-d857-4ae7-9d4b-361c422c585c,31,579,17949
f3fb957b-9253-489b-90fb-031606edb6fa,801d04c9-6353-48dc-8128-291e33e94263,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,59,336,19824
80084779-dc43-479c-992d-c75e700f14d5,801d04c9-6353-48dc-8128-291e33e94263,72622585-4fee-426d-8230-c4722ceccdec,69,604,41676
404c6536-a6fd-4735-85f8-418626b59472,801d04c9-6353-48dc-8128-291e33e94263,0bdacf11-e9b1-4645-973b-82ecdf0321db,86,523,44978
a1a841b6-c5d0-4913-9ed7-5fbc78a410f0,94099289-4859-4dbb-9970-6e52aff4e91e,562e45a8-dd23-4c49-91d1-61fc29417183,92,111,10212
c078d22c-3137-4ef3-80ac-2a5e19d8d092,94099289-4859-4dbb-9970-6e52aff4e91e,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,15,659,9885
dd3b265d-d97e-48d7-964f-8c516a0949f2,94099289-4859-4dbb-9970-6e52aff4e91e,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,86,932,80152
3b7dbd57-bea7-422a-b96f-8b7ddb549658,94099289-4859-4dbb-9970-6e52aff4e91e,706c5b0f-d857-4ae7-9d4b-361c422c585c,76,233,17708
8cc6910e-158c-4978-a540-095d5057e4f8,94099289-4859-4dbb-9970-6e52aff4e91e,9fdd9b55-5529-4956-8f81-eddc19da2f11,45,927,41715
f359d0b6-ccf4-4516-b825-0c95f6da2eaf,1187f517-1095-4186-a099-928aa262d310,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,67,938,62846
b1938169-1a8d-47bd-92b9-a4e41156ddd1,41c1ae6a-e296-428a-8d0c-9a2ffc376ac9,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,29,809,23461
ab77ed2a-5239-4b4a-80a2-8434f92d6152,41c1ae6a-e296-428a-8d0c-9a2ffc376ac9,9fdd9b55-5529-4956-8f81-eddc19da2f11,54,284,15336
b079a711-4197-4e9e-8849-b4f22434bcbe,8e7618b8-0573-45e7-88a5-f7628e7af355,0bdacf11-e9b1-4645-973b-82ecdf0321db,30,888,26640
5596f49e-a884-46a9-9eae-eb86bbe49188,8e7618b8-0573-45e7-88a5-f7628e7af355,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,41,392,16072
c76337b7-2f80-46f2-81e7-0725baf512d2,8e7618b8-0573-45e7-88a5-f7628e7af355,c07e9899-4e5b-4002-8ed0-3d855f5071bc,79,477,37683
159ad61c-ba62-4060-987a-2e560cae9ff1,8e7618b8-0573-45e7-88a5-f7628e7af355,706c5b0f-d857-4ae7-9d4b-361c422c585c,85,282,23970
62410def-33f9-44ab-a651-4a5d6cf634aa,8e7618b8-0573-45e7-88a5-f7628e7af355,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,6,396,2376
d3c0d062-50fa-4de8-b951-f30d0b1ab99a,2fd46e80-0365-4a4d-bba6-41ceab0c15c7,0bdacf11-e9b1-4645-973b-82ecdf0321db,79,710,56090
258569d2-f3ca-47fa-854d-b743ed735d99,f3152f47-cee8-454a-a75b-92560bc2019a,5855c269-c86c-4810-8a98-f3f46200c5e4,82,207,16974
41c29258-31f3-4070-b073-6c0beb9924c6,f3152f47-cee8-454a-a75b-92560bc2019a,1b2cfa42-5547-494f-8313-f7f7bac3d268,93,484,45012
2d0a56a3-b572-483f-8d17-44839c00740d,f3152f47-cee8-454a-a75b-92560bc2019a,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,7,215,1505
0441ec6c-5fd9-4989-bc10-14fb4eab71d4,7d5c6322-34bc-4c6b-98f3-5cc5e9791f3b,e0a13db4-c20f-4735-86a1-b80e84dc8848,86,290,24940
28add6fb-3093-4560-b49d-6ced9a6d0d93,7d5c6322-34bc-4c6b-98f3-5cc5e9791f3b,0bdacf11-e9b1-4645-973b-82ecdf0321db,66,204,13464
3dd429f1-e08c-47b6-b07a-191bbeb09c65,63e1573d-52f9-4244-ba57-e1f8e3e61060,562e45a8-dd23-4c49-91d1-61fc29417183,8,999,7992
95692d1a-e0a1-45a5-8343-5d36960f9723,63e1573d-52f9-4244-ba57-e1f8e3e61060,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,85,364,30940
9d3ec341-3088-414d-9358-9c006af8fe43,63e1573d-52f9-4244-ba57-e1f8e3e61060,72622585-4fee-426d-8230-c4722ceccdec,1,180,180
42467dc7-85ec-4033-8b04-a29e90f787d7,63e1573d-52f9-4244-ba57-e1f8e3e61060,fe401c41-6a40-46e5-addb-8194e79578da,55,801,44055
8ae91cf9-efda-46c9-a37b-e012bd70d870,d056efc3-e034-41fb-9b6d-265ee040ce88,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,65,575,37375
e9f85161-33c1-46e4-af3e-878c7484995b,d056efc3-e034-41fb-9b6d-265ee040ce88,562e45a8-dd23-4c49-91d1-61fc29417183,36,329,11844
7b9d2e4e-1aab-4afa-ba36-4b4964c4de0e,65c146c2-dcc5-4f85-981b-05c24bb0f039,e0a13db4-c20f-4735-86a1-b80e84dc8848,88,731,64328
964319fa-dbeb-4af7-82f1-9dc5be1fd4d8,65c146c2-dcc5-4f85-981b-05c24bb0f039,fefb3a72-a896-4768-b286-77476b497ea9,25,466,11650
42a57d72-1498-4e63-9c45-321135fe1333,6cb3d1d9-4e42-4b2e-83f7-d3100d6d4bd5,9fdd9b55-5529-4956-8f81-eddc19da2f11,24,496,11904
a49bd9b6-1c61-44d2-8891-041cb66f19c4,6cb3d1d9-4e42-4b2e-83f7-d3100d6d4bd5,fe401c41-6a40-46e5-addb-8194e79578da,14,849,11886
8567157d-55b3-49d6-9bd8-a90a8cf252a3,6cb3d1d9-4e42-4b2e-83f7-d3100d6d4bd5,5855c269-c86c-4810-8a98-f3f46200c5e4,89,629,55981
1fb66eb4-003c-4662-9c63-07d92c8a1bc9,7f2f186e-c933-4b2a-86ac-199c1a02d879,cd6ba639-9a59-431c-ad1d-81446279545a,42,171,7182
efc63b2d-43de-408b-a8de-f4d08cd46bf7,7f2f186e-c933-4b2a-86ac-199c1a02d879,9fdd9b55-5529-4956-8f81-eddc19da2f11,75,194,14550
bbc1d3f4-d198-4030-8c6d-4972bde7b12b,7f2f186e-c933-4b2a-86ac-199c1a02d879,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,21,189,3969
6089fc06-6aee-4ae6-b763-aad6f1225db1,8ead6fb6-5d4f-48e3-bd68-ecb81580da29,72622585-4fee-426d-8230-c4722ceccdec,81,103,8343
2f10e634-81f0-43cf-b406-47bb9ebc1fa2,8ead6fb6-5d4f-48e3-bd68-ecb81580da29,55fd8143-d07a-430d-8059-5abe82fb140c,84,317,26628
c98786b0-599b-4290-b2b0-3f52f0c305cf,8ead6fb6-5d4f-48e3-bd68-ecb81580da29,1b2cfa42-5547-494f-8313-f7f7bac3d268,36,964,34704
e91367f7-1331-492c-a3ad-d5d06cfe80fa,8ead6fb6-5d4f-48e3-bd68-ecb81580da29,fe401c41-6a40-46e5-addb-8194e79578da,32,806,25792
a5edcb2d-acb7-4ccc-a975-4278af116906,8ead6fb6-5d4f-48e3-bd68-ecb81580da29,fefb3a72-a896-4768-b286-77476b497ea9,95,789,74955
2cb9cf89-be37-4098-9201-0d2172d36baf,02ee707b-a333-4402-a91c-9c14dc1f9c0d,1b2cfa42-5547-494f-8313-f7f7bac3d268,7,256,1792
e3524a44-64ba-40d4-9e17-cd27fe15c34d,02ee707b-a333-4402-a91c-9c14dc1f9c0d,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,36,812,29232
b5895070-e06d-4534-9fcf-e6b284989990,02ee707b-a333-4402-a91c-9c14dc1f9c0d,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,9,823,7407
3d4f1719-27e2-48c5-94e0-781a722900f7,a02af386-0ac3-4923-91e1-5101831602e8,55fd8143-d07a-430d-8059-5abe82fb140c,78,426,33228
43e28172-406e-48fc-8fd2-cdaa7e46dbf2,a02af386-0ac3-4923-91e1-5101831602e8,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,8,671,5368
f5b305e8-909e-43b8-bfb1-f1a1aecd28a2,a02af386-0ac3-4923-91e1-5101831602e8,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,5,316,1580
f0080319-7446-44e1-bc3a-6edc2d2b8092,974bb79b-3fa5-4201-9b31-476a148317d0,9fdd9b55-5529-4956-8f81-eddc19da2f11,41,83,3403
153ebad4-bc19-4e05-a136-652c49e83a52,974bb79b-3fa5-4201-9b31-476a148317d0,c07e9899-4e5b-4002-8ed0-3d855f5071bc,75,840,63000
2d85d3fe-b67d-4d16-b499-30793a26c0c1,974bb79b-3fa5-4201-9b31-476a148317d0,e99fa0b7-7e2d-48ff-b6b4-42e4901d379e,14,770,10780
3182e8ee-1476-4e47-a1f8-dd5e56aefaa3,974bb79b-3fa5-4201-9b31-476a148317d0,562e45a8-dd23-4c49-91d1-61fc29417183,34,874,29716
df2c37bc-4215-4173-a622-5950cd871194,50ad1312-e1f6-4447-af9f-dd98b70b3e9a,0bdacf11-e9b1-4645-973b-82ecdf0321db,47,105,4935
f3df3d67-1ce7-4f8c-8418-8481c4548f02,50ad1312-e1f6-4447-af9f-dd98b70b3e9a,55fd8143-d07a-430d-8059-5abe82fb140c,33,446,14718
b2c97a55-07b1-4c16-805e-ba8d44dd2ad9,50ad1312-e1f6-4447-af9f-dd98b70b3e9a,eba1f1e3-9988-49cd-8d83-1e52e9cd33f8,3,780,2340
e893d424-f94c-4436-acf6-c412451cf3d7,50ad1312-e1f6-4447-af9f-dd98b70b3e9a,72622585-4fee-426d-8230-c4722ceccdec,53,136,7208
a159722a-61c2-4a5f-8279-7ccee74b3836,50ad1312-e1f6-4447-af9f-dd98b70b3e9a,0cba8beb-4cc7-4f21-bdd5-b68fdbc10b3c,57,550,31350
366b815d-f01a-4f96-adc0-0de465d6774f,4d871070-dd09-40cc-ae4d-f2acc143cfda,5855c269-c86c-4810-8a98-f3f46200c5e4,32,222,7104
d2c99c6c-a118-4409-9668-97be264b8d20,506562df-826d-45a1-85a1-53c3a9266d58,5855c269-c86c-4810-8a98-f3f46200c5e4,59,820,48380
3e4d38f4-e003-410d-8ae2-9bf2270a8772,506562df-826d-45a1-85a1-53c3a9266d58,0bdacf11-e9b1-4645-973b-82ecdf0321db,81,845,68445
4385aa5f-db7f-47e0-a4d4-a61a1db1ff41,506562df-826d-45a1-85a1-53c3a9266d58,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,66,237,15642
f67ab660-750a-4726-aa64-b0f292476722,e52654a8-7de3-491f-877b-3eb210a7381c,5855c269-c86c-4810-8a98-f3f46200c5e4,6,833,4998
60eb1b2a-a53f-4079-9aed-63ca67644944,e52654a8-7de3-491f-877b-3eb210a7381c,fe401c41-6a40-46e5-addb-8194e79578da,72,439,31608
